tool_name,param_name,schema_type,data_type,description,is_required,element_name,element_type,element_description
github_create_pull_request,head,Input,String,Branch containing changes,1,,,
github_create_pull_request,base,Input,String,Branch to merge into,1,,,
github_create_pull_request,title,Input,String,PR title,1,,,
github_create_pull_request,owner,Input,String,Repository owner,1,,,
github_create_pull_request,repo,Input,String,Repository name,1,,,
github_create_pull_request,maintainer_can_modify,Input,Boolean,Allow maintainer edits,0,,,
github_create_pull_request,draft,Input,Boolean,Create as draft PR,0,,,
github_create_pull_request,body,Input,String,PR description,0,,,
github_get_pull_request_review_comments,sort,Input,String,Sort comments by created or updated time,0,,,
github_get_pull_request_review_comments,page,Input,Number,Page number (default 1),0,,,
github_get_pull_request_review_comments,direction,Input,String,Sort direction,0,,,
github_get_pull_request_review_comments,pullNumber,Input,Number,Pull request number,1,,,
github_get_pull_request_review_comments,owner,Input,String,Repository owner,1,,,
github_get_pull_request_review_comments,repo,Input,String,Repository name,1,,,
github_get_pull_request_review_comments,since,Input,String,Only show comments updated after this time (ISO 8601 format),0,,,
github_get_pull_request_review_comments,per_page,Input,Number,"Results per page (default 10, max 100)",0,,,
github_create_pull_request_review_comment,in_reply_to,Input,Number,ID of review comment to reply to,0,,,
github_create_pull_request_review_comment,pullNumber,Input,Number,Pull request number,1,,,
github_create_pull_request_review_comment,owner,Input,String,Repository owner,1,,,
github_create_pull_request_review_comment,repo,Input,String,Repository name,1,,,
github_create_pull_request_review_comment,line,Input,Number,Line number for single-line comment,0,,,
github_create_pull_request_review_comment,side,Input,String,"Side of diff (LEFT for deletion, RIGHT for addition)",0,,,
github_create_pull_request_review_comment,start_line,Input,Number,Start line for multi-line comment,0,,,
github_create_pull_request_review_comment,path,Input,String,Relative path to the file being commented on,1,,,
github_create_pull_request_review_comment,start_side,Input,String,Start side for multi-line comment,0,,,
github_create_pull_request_review_comment,commit_id,Input,String,SHA of the commit to comment on,1,,,
github_create_pull_request_review_comment,body,Input,String,Comment body,1,,,
google-maps_maps_geocode,address,Input,String,The address to geocode,1,,,
google-maps_maps_reverse_geocode,longitude,Input,Number,Longitude coordinate,1,,,
google-maps_maps_reverse_geocode,latitude,Input,Number,Latitude coordinate,1,,,
google-maps_maps_search_places,query,Input,String,Search query,1,,,
google-maps_maps_search_places,radius,Input,Number,Search radius in meters (max 50000),0,,,
google-maps_maps_search_places,location,Input,Object,Optional center point for the search,0,,,
google-maps_maps_place_details,place_id,Input,String,The place ID to get details for,1,,,
google-maps_maps_distance_matrix,destinations,Input,Array,Array of destination addresses or coordinates,1,,,
google-maps_maps_distance_matrix,mode,Input,String,"Travel mode (driving, walking, bicycling, transit)",0,,,
google-maps_maps_distance_matrix,origins,Input,Array,Array of origin addresses or coordinates,1,,,
google-maps_maps_elevation,locations,Input,Array,Array of locations to get elevation for,1,latitude,Number,
google-maps_maps_elevation,locations,Input,Array,Array of locations to get elevation for,1,longitude,Number,
google-maps_maps_directions,mode,Input,String,"Travel mode (driving, walking, bicycling, transit)",0,,,
google-maps_maps_directions,destination,Input,String,Ending point address or coordinates,1,,,
google-maps_maps_directions,origin,Input,String,Starting point address or coordinates,1,,,
google-workspace_list_emails,maxResults,Input,Number,Maximum number of emails to return (default: 10),0,,,
google-workspace_list_emails,query,Input,String,Search query to filter emails,0,,,
google-workspace_search_emails,maxResults,Input,Number,Maximum number of emails to return (default: 10),0,,,
google-workspace_search_emails,query,Input,String,"Gmail search query (e.g., ""from:example@gmail.com has:attachment""). Examples:
- ""from:alice@example.com"" (Emails from Alice)
- ""to:bob@example.com"" (Emails sent to Bob)
- ""subject:Meeting Update"" (Emails with ""Meeting Update"" in the subject)
- ""has:attachment filename:pdf"" (Emails with PDF attachments)
- ""after:2024/01/01 before:2024/02/01"" (Emails between specific dates)
- ""is:unread"" (Unread emails)
- ""from:@company.com has:attachment"" (Emails from a company domain with attachments)",1,,,
google-workspace_send_email,to,Input,String,Recipient email address,1,,,
google-workspace_send_email,subject,Input,String,Email subject,1,,,
google-workspace_send_email,cc,Input,String,CC recipients (comma-separated),0,,,
google-workspace_send_email,bcc,Input,String,BCC recipients (comma-separated),0,,,
google-workspace_send_email,body,Input,String,Email body (can include HTML),1,,,
google-workspace_modify_email,id,Input,String,Email ID,1,,,
google-workspace_modify_email,removeLabels,Input,Array,Labels to remove,0,,,
google-workspace_modify_email,addLabels,Input,Array,Labels to add,0,,,
google-workspace_list_events,maxResults,Input,Number,Maximum number of events to return (default: 10),0,,,
google-workspace_list_events,timeMin,Input,String,Start time in ISO format (default: now),0,,,
google-workspace_list_events,timeMax,Input,String,End time in ISO format,0,,,
google-workspace_create_event,description,Input,String,Event description,0,,,
google-workspace_create_event,summary,Input,String,Event title,1,,,
google-workspace_create_event,attendees,Input,Array,List of attendee email addresses,0,,,
google-workspace_create_event,location,Input,String,Event location,0,,,
google-workspace_create_event,end,Input,String,End time in ISO format,1,,,
google-workspace_create_event,start,Input,String,Start time in ISO format,1,,,
google-workspace_update_event,description,Input,String,New event description,0,,,
google-workspace_update_event,summary,Input,String,New event title,0,,,
google-workspace_update_event,attendees,Input,Array,New list of attendee email addresses,0,,,
google-workspace_update_event,eventId,Input,String,Event ID to update,1,,,
google-workspace_update_event,location,Input,String,New event location,0,,,
google-workspace_update_event,end,Input,String,New end time in ISO format,0,,,
google-workspace_update_event,start,Input,String,New start time in ISO format,0,,,
google-workspace_delete_event,eventId,Input,String,Event ID to delete,1,,,
lara-translate_translate,instructions,Input,Array,"A list of instructions to adjust the network’s behavior regarding the output (e.g., 'Use a formal tone').",0,,,
lara-translate_translate,text,Input,Array,An array of text blocks to translate. Each block contains a text string and a boolean indicating whether it should be translated. This allows for selective translation where some text blocks can be preserved in their original form while others are translated.,1,text,String,
lara-translate_translate,text,Input,Array,An array of text blocks to translate. Each block contains a text string and a boolean indicating whether it should be translated. This allows for selective translation where some text blocks can be preserved in their original form while others are translated.,1,translatable,Boolean,
lara-translate_translate,adapt_to,Input,Array,A list of translation memory IDs for adapting the translation.,0,,,
lara-translate_translate,source_hint,Input,String,Used to guide language detection. Specify this when the source language is uncertain to improve detection accuracy.,0,,,
lara-translate_translate,context,Input,String,"Additional context string to improve translation quality (e.g., 'This is a legal document' or 'Im talking with a doctor'). This helps the translation system better understand the domain.",0,,,
lara-translate_translate,source,Input,String,"The source language code (e.g., 'en-EN' for English). If not specified, the system will attempt to detect it automatically. If you have a hint about the source language, you should specify it in the source_hint field.",0,,,
lara-translate_translate,target,Input,String,"The target language code (e.g., 'it-IT' for Italian). This specifies the language you want the text translated into.",1,,,
lara-translate_create_memory,external_id,Input,String,The ID of the memory to be imported from MyMemory. Use this to initialize the memory with external content. Format: ext_my_[MyMemory ID],0,,,
lara-translate_create_memory,name,Input,String,"The name of the new memory, it should be short and generic, like 'catch_phrases' or 'brand_names'",1,,,
lara-translate_delete_memory,id,Input,String,The unique identifier of the memory to update. Format: mem_xyz123,1,,,
lara-translate_update_memory,id,Input,String,The unique identifier of the memory to update. Format: mem_xyz123,1,,,
lara-translate_update_memory,name,Input,String,The new name for the memory,1,,,
lara-translate_add_translation,sentence_after,Input,String,The sentence after the source sentence to specify the context of the translation unit,0,,,
lara-translate_add_translation,sentence,Input,String,The source sentence,1,,,
lara-translate_add_translation,source,Input,String,"The source language code of the sentence, it MUST be a language supported by the system, use the list_languages tool to get a list of all the supported languages",1,,,
lara-translate_add_translation,target,Input,String,"The target language code of the translation, it MUST be a language supported by the system, use the list_languages tool to get a list of all the supported languages",1,,,
lara-translate_add_translation,tuid,Input,String,Translation Unit unique identifier,0,,,
lara-translate_add_translation,translation,Input,String,The translated sentence,1,,,
lara-translate_add_translation,id,Input,Array,The ID or list of IDs where to save the translation unit. Format: mem_xyz123,1,,,
lara-translate_add_translation,sentence_before,Input,String,The sentence before the source sentence to specify the context of the translation unit,0,,,
lara-translate_delete_translation,sentence_after,Input,String,The sentence after the source sentence to specify the context of the translation unit,0,,,
lara-translate_delete_translation,sentence,Input,String,The source sentence,1,,,
lara-translate_delete_translation,source,Input,String,The source language code of the sentence,1,,,
lara-translate_delete_translation,target,Input,String,The target language code of the translation,1,,,
lara-translate_delete_translation,tuid,Input,String,Translation Unit unique identifier,0,,,
lara-translate_delete_translation,translation,Input,String,The translated sentence,1,,,
lara-translate_delete_translation,id,Input,Array,The ID or list of IDs where to delete the translation unit from. Format: mem_xyz123,1,,,
lara-translate_delete_translation,sentence_before,Input,String,The sentence before the source sentence to specify the context of the translation unit,0,,,
lara-translate_import_tmx,id,Input,String,The ID of the memory to update. Format: mem_xyz123.,1,,,
lara-translate_import_tmx,gzip,Input,Boolean,Indicates if the file is a compressed .gz file,0,,,
lara-translate_import_tmx,tmx_url,Input,String,A URL to the tmx file to upload. Don't provide this if you choose to use tmx_content.,0,,,
lara-translate_import_tmx,tmx_content,Input,String,The content of the tmx file to upload. Don't provide this if you choose to use tmx_url.,0,,,
lara-translate_check_import_status,id,Input,String,The ID of the import job,1,,,
mcp-code-executor_execute_code,filename,Input,String,Optional: Name of the file to save the code (default: generated UUID),0,,,
mcp-code-executor_execute_code,code,Input,String,Python code to execute,1,,,
mcp-code-executor_initialize_code_file,filename,Input,String,Optional: Name of the file (default: generated UUID),0,,,
mcp-code-executor_initialize_code_file,content,Input,String,Initial content to write to the file,1,,,
mcp-code-executor_append_to_code_file,file_path,Input,String,Full path to the file,1,,,
mcp-code-executor_append_to_code_file,content,Input,String,Content to append to the file,1,,,
mcp-code-executor_execute_code_file,file_path,Input,String,Full path to the Python file to execute,1,,,
mcp-code-executor_read_code_file,file_path,Input,String,Full path to the file to read,1,,,
mcp-code-executor_install_dependencies,packages,Input,Array,List of packages to install,1,,,
mcp-code-executor_check_installed_packages,packages,Input,Array,List of packages to check,1,,,
mcp-code-executor_configure_environment,venv_path,Input,String,Path to the virtualenv (required if type is 'venv'),0,,,
mcp-code-executor_configure_environment,type,Input,String,Type of Python environment,1,,,
mcp-code-executor_configure_environment,conda_name,Input,String,Name of the conda environment (required if type is 'conda'),0,,,
mcp-code-executor_configure_environment,uv_venv_path,Input,String,Path to the UV virtualenv (required if type is 'venv-uv'),0,,,
mcp-server-code-runner_run-code,code,Input,String,Code Snippet,1,,,
mcp-server-code-runner_run-code,languageId,Input,String,Language ID,1,,,
memory_create_entities,entities,Input,Array,,1,name,String,The name of the entity
memory_create_entities,entities,Input,Array,,1,entityType,String,The type of the entity
memory_create_entities,entities,Input,Array,,1,observations,Array,An array of observation contents associated with the entity
memory_create_relations,relations,Input,Array,,1,from,String,The name of the entity where the relation starts
memory_create_relations,relations,Input,Array,,1,to,String,The name of the entity where the relation ends
memory_create_relations,relations,Input,Array,,1,relationType,String,The type of the relation
memory_add_observations,observations,Input,Array,,1,entityName,String,The name of the entity to add the observations to
memory_add_observations,observations,Input,Array,,1,contents,Array,An array of observation contents to add
memory_delete_entities,entityNames,Input,Array,An array of entity names to delete,1,,,
memory_delete_observations,deletions,Input,Array,,1,entityName,String,The name of the entity containing the observations
memory_delete_observations,deletions,Input,Array,,1,observations,Array,An array of observations to delete
memory_delete_relations,relations,Input,Array,An array of relations to delete,1,from,String,The name of the entity where the relation starts
memory_delete_relations,relations,Input,Array,An array of relations to delete,1,to,String,The name of the entity where the relation ends
memory_delete_relations,relations,Input,Array,An array of relations to delete,1,relationType,String,The type of the relation
memory_search_nodes,query,Input,String,"The search query to match against entity names, types, and observation content",1,,,
memory_open_nodes,names,Input,Array,An array of entity names to retrieve,1,,,
met-museum_search-museum-objects,hasImages,Input,Boolean,Only returns objects that have images,0,,,
met-museum_search-museum-objects,title,Input,Boolean,This should be set to true if you want to search for objects by title,0,,,
met-museum_search-museum-objects,q,Input,String,"The search query, Returns a listing of all Object IDs for objects that contain the search query within the object's data",1,,,
met-museum_search-museum-objects,departmentId,Input,Number,Returns objects that are in the specified department. The departmentId should come from the 'list-departments' tool.,0,,,
met-museum_get-museum-object,objectId,Input,Number,The ID of the museum object to retrieve,1,,,
met-museum_get-museum-object,returnImage,Input,Boolean,Whether to return the image (if available) of the object and add it to the server resources,0,,,
mongodb_switch-connection,connectionString,Input,String,MongoDB connection string to switch to (in the mongodb:// or mongodb+srv:// format),0,,,
mongodb_list-collections,database,Input,String,Database name,1,,,
mongodb_collection-indexes,collection,Input,String,Collection name,1,,,
mongodb_collection-indexes,database,Input,String,Database name,1,,,
mongodb_create-index,keys,Input,Object,The index definition,1,,,
mongodb_create-index,name,Input,String,The name of the index,0,,,
mongodb_create-index,collection,Input,String,Collection name,1,,,
mongodb_create-index,database,Input,String,Database name,1,,,
mongodb_collection-schema,collection,Input,String,Collection name,1,,,
mongodb_collection-schema,database,Input,String,Database name,1,,,
mongodb_find,database,Input,String,Database name,1,,,
mongodb_find,sort,Input,Object,"A document, describing the sort order, matching the syntax of the sort argument of cursor.sort(). The keys of the object are the fields to sort on, while the values are the sort directions (1 for ascending, -1 for descending).",0,,,
mongodb_find,collection,Input,String,Collection name,1,,,
mongodb_find,limit,Input,Number,The maximum number of documents to return,0,,,
mongodb_find,projection,Input,Object,"The projection, matching the syntax of the projection argument of db.collection.find()",0,,,
mongodb_find,filter,Input,Object,"The query filter, matching the syntax of the query argument of db.collection.find()",0,,,
mongodb_insert-many,collection,Input,String,Collection name,1,,,
mongodb_insert-many,documents,Input,Array,"The array of documents to insert, matching the syntax of the document argument of db.collection.insertMany()",1,,,
mongodb_insert-many,database,Input,String,Database name,1,,,
mongodb_delete-many,filter,Input,Object,"The query filter, specifying the deletion criteria. Matches the syntax of the filter argument of db.collection.deleteMany()",0,,,
mongodb_delete-many,collection,Input,String,Collection name,1,,,
mongodb_delete-many,database,Input,String,Database name,1,,,
mongodb_collection-storage-size,collection,Input,String,Collection name,1,,,
mongodb_collection-storage-size,database,Input,String,Database name,1,,,
mongodb_count,query,Input,Object,A filter/query parameter. Allows users to filter the documents to count. Matches the syntax of the filter argument of db.collection.count().,0,,,
mongodb_count,collection,Input,String,Collection name,1,,,
mongodb_count,database,Input,String,Database name,1,,,
mongodb_db-stats,database,Input,String,Database name,1,,,
mongodb_aggregate,pipeline,Input,Array,An array of aggregation stages to execute,1,,,
mongodb_aggregate,collection,Input,String,Collection name,1,,,
mongodb_aggregate,database,Input,String,Database name,1,,,
mongodb_update-many,collection,Input,String,Collection name,1,,,
mongodb_update-many,update,Input,Object,An update document describing the modifications to apply using update operator expressions,1,,,
mongodb_update-many,database,Input,String,Database name,1,,,
mongodb_update-many,upsert,Input,Boolean,Controls whether to insert a new document if no documents match the filter,0,,,
mongodb_update-many,filter,Input,Object,"The selection criteria for the update, matching the syntax of the filter argument of db.collection.updateOne()",0,,,
mongodb_rename-collection,newName,Input,String,The new name for the collection,1,,,
mongodb_rename-collection,collection,Input,String,Collection name,1,,,
mongodb_rename-collection,dropTarget,Input,Boolean,"If true, drops the target collection if it exists",0,,,
mongodb_rename-collection,database,Input,String,Database name,1,,,
mongodb_drop-database,database,Input,String,Database name,1,,,
mongodb_drop-collection,collection,Input,String,Collection name,1,,,
mongodb_drop-collection,database,Input,String,Database name,1,,,
mongodb_explain,method,Input,Array,The method and its arguments to run,1,,,
mongodb_explain,collection,Input,String,Collection name,1,,,
mongodb_explain,database,Input,String,Database name,1,,,
mongodb_create-collection,collection,Input,String,Collection name,1,,,
mongodb_create-collection,database,Input,String,Database name,1,,,
mongodb_mongodb-logs,type,Input,String,"The type of logs to return. Global returns all recent log entries, while startupWarnings returns only warnings and errors from when the process started.",0,,,
mongodb_mongodb-logs,limit,Input,Integer,The maximum number of log entries to return.,0,,,
national-parks_findParks,q,Input,String,Search term to filter parks by name or description,0,,,
national-parks_findParks,limit,Input,Number,"Maximum number of parks to return (default: 10, max: 50)",0,,,
national-parks_findParks,activities,Input,String,"Filter by available activities (e.g., ""hiking,camping"")",0,,,
national-parks_findParks,start,Input,Number,Start position for results (useful for pagination),0,,,
national-parks_findParks,stateCode,Input,String,"Filter parks by state code (e.g., ""CA"" for California, ""NY"" for New York). Multiple states can be comma-separated (e.g., ""CA,OR,WA"")",0,,,
national-parks_getParkDetails,parkCode,Input,String,"The park code of the national park (e.g., ""yose"" for Yosemite, ""grca"" for Grand Canyon)",1,,,
national-parks_getAlerts,start,Input,Number,Start position for results (useful for pagination),0,,,
national-parks_getAlerts,parkCode,Input,String,"Filter alerts by park code (e.g., ""yose"" for Yosemite). Multiple parks can be comma-separated (e.g., ""yose,grca"").",0,,,
national-parks_getAlerts,q,Input,String,Search term to filter alerts by title or description,0,,,
national-parks_getAlerts,limit,Input,Number,"Maximum number of alerts to return (default: 10, max: 50)",0,,,
national-parks_getVisitorCenters,start,Input,Number,Start position for results (useful for pagination),0,,,
national-parks_getVisitorCenters,parkCode,Input,String,"Filter visitor centers by park code (e.g., ""yose"" for Yosemite). Multiple parks can be comma-separated (e.g., ""yose,grca"").",0,,,
national-parks_getVisitorCenters,q,Input,String,Search term to filter visitor centers by name or description,0,,,
national-parks_getVisitorCenters,limit,Input,Number,"Maximum number of visitor centers to return (default: 10, max: 50)",0,,,
national-parks_getCampgrounds,start,Input,Number,Start position for results (useful for pagination),0,,,
national-parks_getCampgrounds,parkCode,Input,String,"Filter campgrounds by park code (e.g., ""yose"" for Yosemite). Multiple parks can be comma-separated (e.g., ""yose,grca"").",0,,,
national-parks_getCampgrounds,q,Input,String,Search term to filter campgrounds by name or description,0,,,
national-parks_getCampgrounds,limit,Input,Number,"Maximum number of campgrounds to return (default: 10, max: 50)",0,,,
national-parks_getEvents,dateEnd,Input,String,End date for filtering events (format: YYYY-MM-DD),0,,,
national-parks_getEvents,q,Input,String,Search term to filter events by title or description,0,,,
national-parks_getEvents,limit,Input,Number,"Maximum number of events to return (default: 10, max: 50)",0,,,
national-parks_getEvents,start,Input,Number,Start position for results (useful for pagination),0,,,
national-parks_getEvents,dateStart,Input,String,Start date for filtering events (format: YYYY-MM-DD),0,,,
national-parks_getEvents,parkCode,Input,String,"Filter events by park code (e.g., ""yose"" for Yosemite). Multiple parks can be comma-separated (e.g., ""yose,grca"").",0,,,
notion_API-get-user,user_id,Input,String,,1,,,
notion_API-get-users,page_size,Input,Integer,The number of items from the full list desired in the response. Maximum: 100,0,,,
notion_API-get-users,start_cursor,Input,String,"If supplied, this endpoint will return a page of results starting after the cursor provided. If not supplied, this endpoint will return the first page of results.",0,,,
notion_API-post-database-query,filter_properties,Input,Array,A list of page property value IDs associated with the database. Use this param to limit the response to a specific page property value or values for pages that meet the `filter` criteria.,0,,,
notion_API-post-database-query,sorts,Input,Array,"When supplied, orders the results based on the provided [sort criteria](ref:post-database-query-sort).",0,property,String,
notion_API-post-database-query,sorts,Input,Array,"When supplied, orders the results based on the provided [sort criteria](ref:post-database-query-sort).",0,direction,String,
notion_API-post-database-query,database_id,Input,String,Identifier for a Notion database.,1,,,
notion_API-post-database-query,start_cursor,Input,String,"When supplied, returns a page of results starting after the cursor provided. If not supplied, this endpoint will return the first page of results.",0,,,
notion_API-post-database-query,archived,Input,Boolean,,0,,,
notion_API-post-database-query,in_trash,Input,Boolean,,0,,,
notion_API-post-database-query,filter,Input,Object,"When supplied, limits which pages are returned based on the [filter conditions](ref:post-database-query-filter).",0,,,
notion_API-post-database-query,page_size,Input,Integer,The number of items from the full list desired in the response. Maximum: 100,0,,,
notion_API-post-search,sort,Input,Object,"A set of criteria, `direction` and `timestamp` keys, that orders the results. The **only** supported timestamp value is `""last_edited_time""`. Supported `direction` values are `""ascending""` and `""descending""`. If `sort` is not provided, then the most recently edited results are returned first.",0,,,
notion_API-post-search,start_cursor,Input,String,"A `cursor` value returned in a previous response that If supplied, limits the response to results starting after the `cursor`. If not supplied, then the first page of results is returned. Refer to [pagination](https://developers.notion.com/reference/intro#pagination) for more details.",0,,,
notion_API-post-search,page_size,Input,Integer,The number of items from the full list to include in the response. Maximum: `100`.,0,,,
notion_API-post-search,query,Input,String,The text that the API compares page and database titles against.,0,,,
notion_API-post-search,filter,Input,Object,"A set of criteria, `value` and `property` keys, that limits the results to either only pages or only databases. Possible `value` values are `""page""` or `""database""`. The only supported `property` value is `""object""`.",0,,,
notion_API-get-block-children,page_size,Input,Integer,The number of items from the full list desired in the response. Maximum: 100,0,,,
notion_API-get-block-children,block_id,Input,String,Identifier for a [block](ref:block),1,,,
notion_API-get-block-children,start_cursor,Input,String,"If supplied, this endpoint will return a page of results starting after the cursor provided. If not supplied, this endpoint will return the first page of results.",0,,,
notion_API-patch-block-children,after,Input,String,The ID of the existing block that the new block should be appended after.,0,,,
notion_API-patch-block-children,children,Input,Array,Child content to append to a container block as an array of [block objects](ref:block),1,paragraph,Object,
notion_API-patch-block-children,children,Input,Array,Child content to append to a container block as an array of [block objects](ref:block),1,bulleted_list_item,Object,
notion_API-patch-block-children,children,Input,Array,Child content to append to a container block as an array of [block objects](ref:block),1,type,String,
notion_API-patch-block-children,block_id,Input,String,Identifier for a [block](ref:block). Also accepts a [page](ref:page) ID.,1,,,
notion_API-retrieve-a-block,block_id,Input,String,Identifier for a Notion block,1,,,
notion_API-update-a-block,archived,Input,Boolean,Set to true to archive (delete) a block. Set to false to un-archive (restore) a block.,0,,,
notion_API-update-a-block,type,Input,Object,The [block object `type`](ref:block#block-object-keys) value with the properties to be updated. Currently only `text` (for supported block types) and `checked` (for `to_do` blocks) fields can be updated.,0,,,
notion_API-update-a-block,block_id,Input,String,Identifier for a Notion block,1,,,
notion_API-delete-a-block,block_id,Input,String,Identifier for a Notion block,1,,,
notion_API-retrieve-a-page,filter_properties,Input,String,"A list of page property value IDs associated with the page. Use this param to limit the response to a specific page property value or values. To retrieve multiple properties, specify each page property ID. For example: `?filter_properties=iAk8&filter_properties=b7dh`.",0,,,
notion_API-retrieve-a-page,page_id,Input,String,Identifier for a Notion page,1,,,
notion_API-patch-page,properties,Input,Object,"The property values to update for the page. The keys are the names or IDs of the property and the values are property values. If a page property ID is not included, then it is not changed.",0,,,
notion_API-patch-page,cover,Input,Object,A cover image for the page. Only [external file objects](https://developers.notion.com/reference/file-object) are supported.,0,,,
notion_API-patch-page,archived,Input,Boolean,,0,,,
notion_API-patch-page,page_id,Input,String,The identifier for the Notion page to be updated.,1,,,
notion_API-patch-page,in_trash,Input,Boolean,Set to true to delete a block. Set to false to restore a block.,0,,,
notion_API-patch-page,icon,Input,Object,A page icon for the page. Supported types are [external file object](https://developers.notion.com/reference/file-object) or [emoji object](https://developers.notion.com/reference/emoji-object).,0,,,
notion_API-post-page,children,Input,Array,"The content to be rendered on the new page, represented as an array of [block objects](https://developers.notion.com/reference/block).",0,,,
notion_API-post-page,properties,Input,Object,,1,,,
notion_API-post-page,parent,Input,Object,,1,,,
notion_API-post-page,cover,Input,String,"The cover image of the new page, represented as a [file object](https://developers.notion.com/reference/file-object).",0,,,
notion_API-post-page,icon,Input,String,The icon of the new page. Either an [emoji object](https://developers.notion.com/reference/emoji-object) or an [external file object](https://developers.notion.com/reference/file-object)..,0,,,
notion_API-create-a-database,properties,Input,Object,Property schema of database. The keys are the names of properties as they appear in Notion and the values are [property schema objects](https://developers.notion.com/reference/property-schema-object).,1,,,
notion_API-create-a-database,title,Input,Array,,0,text,Object,
notion_API-create-a-database,title,Input,Array,,0,type,String,
notion_API-create-a-database,parent,Input,Object,,1,,,
notion_API-update-a-database,description,Input,Array,"An array of [rich text objects](https://developers.notion.com/reference/rich-text) that represents the description of the database that is displayed in the Notion UI. If omitted, then the database description remains unchanged.",0,text,Object,
notion_API-update-a-database,description,Input,Array,"An array of [rich text objects](https://developers.notion.com/reference/rich-text) that represents the description of the database that is displayed in the Notion UI. If omitted, then the database description remains unchanged.",0,type,String,
notion_API-update-a-database,title,Input,Array,"An array of [rich text objects](https://developers.notion.com/reference/rich-text) that represents the title of the database that is displayed in the Notion UI. If omitted, then the database title remains unchanged.",0,text,Object,
notion_API-update-a-database,title,Input,Array,"An array of [rich text objects](https://developers.notion.com/reference/rich-text) that represents the title of the database that is displayed in the Notion UI. If omitted, then the database title remains unchanged.",0,type,String,
notion_API-update-a-database,database_id,Input,String,identifier for a Notion database,1,,,
notion_API-update-a-database,properties,Input,Object,Property schema of database. The keys are the names of properties as they appear in Notion and the values are [property schema objects](https://developers.notion.com/reference/property-schema-object).,0,,,
notion_API-retrieve-a-database,database_id,Input,String,An identifier for the Notion database.,1,,,
notion_API-retrieve-a-page-property,property_id,Input,String,Identifier for a page [property](https://developers.notion.com/reference/page#all-property-values),1,,,
notion_API-retrieve-a-page-property,page_id,Input,String,Identifier for a Notion page,1,,,
notion_API-retrieve-a-page-property,page_size,Input,Integer,For paginated properties. The max number of property item objects on a page. The default size is 100,0,,,
notion_API-retrieve-a-page-property,start_cursor,Input,String,For paginated properties.,0,,,
notion_API-retrieve-a-comment,page_size,Input,Integer,The number of items from the full list desired in the response. Maximum: 100,0,,,
notion_API-retrieve-a-comment,block_id,Input,String,Identifier for a Notion block or page,1,,,
notion_API-retrieve-a-comment,start_cursor,Input,String,"If supplied, this endpoint will return a page of results starting after the cursor provided. If not supplied, this endpoint will return the first page of results.",0,,,
notion_API-create-a-comment,rich_text,Input,Array,,1,text,Object,
notion_API-create-a-comment,parent,Input,Object,The page that contains the comment,1,,,
open-library_get_book_by_title,title,Input,String,The title of the book to search for.,1,,,
open-library_get_authors_by_name,name,Input,String,The name of the author to search for.,1,,,
open-library_get_author_info,author_key,Input,String,"The Open Library key for the author (e.g., OL23919A).",1,,,
open-library_get_author_photo,olid,Input,String,The Open Library Author ID (OLID) for the author (e.g. OL23919A).,1,,,
open-library_get_book_cover,value,Input,String,The value of the identifier.,1,,,
open-library_get_book_cover,size,Input,String,"The desired size of the cover (S, M, or L).",0,,,
open-library_get_book_cover,key,Input,String,"The type of identifier used (ISBN, OCLC, LCCN, OLID, ID).",1,,,
open-library_get_book_by_id,idType,Input,String,"The type of identifier used (ISBN, LCCN, OCLC, OLID).",1,,,
open-library_get_book_by_id,idValue,Input,String,The value of the identifier.,1,,,
osm-mcp-server_geocode_address,result,Output,Array,,1,,,
osm-mcp-server_geocode_address,address,Input,String,,1,,,
osm-mcp-server_reverse_geocode,result,Output,Object,,1,,,
osm-mcp-server_reverse_geocode,longitude,Input,Number,,1,,,
osm-mcp-server_reverse_geocode,latitude,Input,Number,,1,,,
osm-mcp-server_find_nearby_places,longitude,Input,Number,,1,,,
osm-mcp-server_find_nearby_places,categories,Input,Array,,0,,,
osm-mcp-server_find_nearby_places,limit,Input,Integer,,0,,,
osm-mcp-server_find_nearby_places,result,Output,Object,,1,,,
osm-mcp-server_find_nearby_places,latitude,Input,Number,,1,,,
osm-mcp-server_find_nearby_places,radius,Input,Number,,0,,,
osm-mcp-server_get_route_directions,to_longitude,Input,Number,,1,,,
osm-mcp-server_get_route_directions,mode,Input,String,,0,,,
osm-mcp-server_get_route_directions,result,Output,Object,,1,,,
osm-mcp-server_get_route_directions,from_latitude,Input,Number,,1,,,
osm-mcp-server_get_route_directions,from_longitude,Input,Number,,1,,,
osm-mcp-server_get_route_directions,to_latitude,Input,Number,,1,,,
osm-mcp-server_search_category,result,Output,Object,,1,,,
osm-mcp-server_search_category,min_latitude,Input,Number,,1,,,
osm-mcp-server_search_category,category,Input,String,,1,,,
osm-mcp-server_search_category,min_longitude,Input,Number,,1,,,
osm-mcp-server_search_category,max_longitude,Input,Number,,1,,,
osm-mcp-server_search_category,max_latitude,Input,Number,,1,,,
osm-mcp-server_search_category,subcategories,Input,Array,,0,,,
osm-mcp-server_suggest_meeting_point,result,Output,Object,,1,,,
osm-mcp-server_suggest_meeting_point,locations,Input,Array,,1,,,
osm-mcp-server_suggest_meeting_point,venue_type,Input,String,,0,,,
osm-mcp-server_explore_area,result,Output,Object,,1,,,
osm-mcp-server_explore_area,longitude,Input,Number,,1,,,
